,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
0,16,7,2,22,1,1,West-Up2,0,0,0,0,0,16722211West-Up2,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
1,16,7,2,22,1,1,West-Up1,2640.81,0,23,10,4,16722211West-Up1,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
2,16,7,2,22,1,1,West-Down1,0,2640.43,0,24,36,16722211West-Down1,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
3,16,7,2,22,1,1,West-Down2,0,0,0,0,0,16722211West-Down2,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
4,16,7,2,22,1,1,East-Up2,0,0,0,0,0,16722211East-Up2,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
5,16,7,2,22,1,1,East-Up1,2641.61,0,24,55,4,16722211East-Up1,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
6,16,7,2,22,1,1,East-Down1,0,2641.25,0,24,55,16722211East-Down1,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
7,16,7,2,22,1,1,East-Down2,0,0,0,0,0,16722211East-Down2,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
8,16,7,2,22,1,1,North-Left2,0,0,0,0,0,16722211North-Left2,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
9,16,7,2,22,1,1,North-Left1,2645.71,89,36,18,3,16722211North-Left1,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
10,16,7,2,22,1,1,North-Right1,2645.96,89,36,14,3,16722211North-Right1,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
11,16,7,2,22,1,1,North-Right2,0,0,0,0,0,16722211North-Right2,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
12,16,7,2,22,1,1,South-Left2,0,0,0,0,0,16722211South-Left2,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
13,16,7,2,22,1,1,South-Left1,2648.06,89,38,47,3,16722211South-Left1,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
14,16,7,2,22,1,1,South-Right1,2645.21,89,35,51,3,16722211South-Right1,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
15,16,7,2,22,1,1,South-Right2,0,0,0,0,0,16722211South-Right2,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
16,16,7,2,22,1,1,West-Up2,0,0,0,0,0,16722211West-Up2,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
17,16,7,2,22,1,1,West-Up1,2640.81,0,23,10,4,16722211West-Up1,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
18,16,7,2,22,1,1,West-Down1,0,2640.43,0,24,36,16722211West-Down1,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
19,16,7,2,22,1,1,West-Down2,0,0,0,0,0,16722211West-Down2,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
20,16,7,2,22,1,1,East-Up2,0,0,0,0,0,16722211East-Up2,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
21,16,7,2,22,1,1,East-Up1,2641.61,0,24,55,4,16722211East-Up1,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
22,16,7,2,22,1,1,East-Down1,0,2641.25,0,24,55,16722211East-Down1,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
23,16,7,2,22,1,1,East-Down2,0,0,0,0,0,16722211East-Down2,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
24,16,7,2,22,1,1,North-Left2,0,0,0,0,0,16722211North-Left2,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
25,16,7,2,22,1,1,North-Left1,2645.71,89,36,18,3,16722211North-Left1,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
26,16,7,2,22,1,1,North-Right1,2645.96,89,36,14,3,16722211North-Right1,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
27,16,7,2,22,1,1,North-Right2,0,0,0,0,0,16722211North-Right2,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
28,16,7,2,22,1,1,South-Left2,0,0,0,0,0,16722211South-Left2,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
29,16,7,2,22,1,1,South-Left1,2648.06,89,38,47,3,16722211South-Left1,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
30,16,7,2,22,1,1,South-Right1,2645.21,89,35,51,3,16722211South-Right1,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
31,16,7,2,22,1,1,South-Right2,0,0,0,0,0,16722211South-Right2,43047565820,T,0.0,632591.5026800428,4452933.038519407,868.0,FNL,1738.0,FEL
32,11,2,2,2,2,2,West-Up2,1319.56,0,3,23,4,1122222West-Up2,4304756645,G,0.92,579166.839035348,4463446.96626814,620.0,FSL,232.0,FEL
33,11,2,2,2,2,2,West-Up1,1319.56,0,3,23,4,1122222West-Up1,4304756645,G,0.92,579166.839035348,4463446.96626814,620.0,FSL,232.0,FEL
34,11,2,2,2,2,2,West-Down1,1331.9,0,2,16,2,1122222West-Down1,4304756645,G,0.92,579166.839035348,4463446.96626814,620.0,FSL,232.0,FEL
35,11,2,2,2,2,2,West-Down2,1331.9,0,2,16,2,1122222West-Down2,4304756645,G,0.92,579166.839035348,4463446.96626814,620.0,FSL,232.0,FEL
36,11,2,2,2,2,2,East-Up2,1302.265,0,3,17,4,1122222East-Up2,4304756645,G,0.92,579166.839035348,4463446.96626814,620.0,FSL,232.0,FEL
37,11,2,2,2,2,2,East-Up1,1302.265,0,3,17,4,1122222East-Up1,4304756645,G,0.92,579166.839035348,4463446.96626814,620.0,FSL,232.0,FEL
38,11,2,2,2,2,2,East-Down1,1302.265,0,3,17,4,1122222East-Down1,4304756645,G,0.92,579166.839035348,4463446.96626814,620.0,FSL,232.0,FEL
39,11,2,2,2,2,2,East-Down2,1371.175,0,3,17,4,1122222East-Down2,4304756645,G,0.92,579166.839035348,4463446.96626814,620.0,FSL,232.0,FEL
40,11,2,2,2,2,2,North-Left2,1322,89,48,22,3,1122222North-Left2,4304756645,G,0.92,579166.839035348,4463446.96626814,620.0,FSL,232.0,FEL
41,11,2,2,2,2,2,North-Left1,1322,89,48,22,3,1122222North-Left1,4304756645,G,0.92,579166.839035348,4463446.96626814,620.0,FSL,232.0,FEL
42,11,2,2,2,2,2,North-Right1,1320.25,89,48,8,4,1122222North-Right1,4304756645,G,0.92,579166.839035348,4463446.96626814,620.0,FSL,232.0,FEL
43,11,2,2,2,2,2,North-Right2,1320.25,89,48,8,4,1122222North-Right2,4304756645,G,0.92,579166.839035348,4463446.96626814,620.0,FSL,232.0,FEL
