,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
0,32,2,2,3,2,2,West-Up2,1323.18,0,13,17,2,3222322West-Up2,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
1,32,2,2,3,2,2,West-Up1,1323.05,0,12,44,2,3222322West-Up1,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
2,32,2,2,3,2,2,West-Down1,1323.08,0,13,1,2,3222322West-Down1,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
3,32,2,2,3,2,2,West-Down2,1323.05,0,13,8,2,3222322West-Down2,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
4,32,2,2,3,2,2,East-Up2,0.0,0,0,0,0,3222322East-Up2,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
5,32,2,2,3,2,2,East-Up1,2636.44,0,8,33,4,3222322East-Up1,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
6,32,2,2,3,2,2,East-Down1,0.0,0,0,0,0,3222322East-Down1,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
7,32,2,2,3,2,2,East-Down2,2636.54,0,13,23,2,3222322East-Down2,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
8,32,2,2,3,2,2,North-Left2,0.0,0,0,0,0,3222322North-Left2,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
9,32,2,2,3,2,2,North-Left1,5273.04,89,54,8,4,3222322North-Left1,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
10,32,2,2,3,2,2,North-Right1,0.0,0,0,0,0,3222322North-Right1,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
11,32,2,2,3,2,2,North-Right2,0.0,0,0,0,0,3222322North-Right2,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
12,32,2,2,3,2,2,South-Left2,1325.35,89,57,4,3,3222322South-Left2,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
13,32,2,2,3,2,2,South-Left1,1318.38,89,52,18,3,3222322South-Left1,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
14,32,2,2,3,2,2,South-Right1,1323.92,89,52,37,3,3222322South-Right1,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
15,32,2,2,3,2,2,South-Right2,1321.78,89,51,2,3,3222322South-Right2,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
16,32,2,2,3,2,2,West-Up2,1323.18,0,13,17,2,3222322West-Up2,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
17,32,2,2,3,2,2,West-Up1,1323.05,0,12,44,2,3222322West-Up1,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
18,32,2,2,3,2,2,West-Down1,1323.08,0,13,1,2,3222322West-Down1,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
19,32,2,2,3,2,2,West-Down2,1323.05,0,13,8,2,3222322West-Down2,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
20,32,2,2,3,2,2,East-Up2,0.0,0,0,0,0,3222322East-Up2,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
21,32,2,2,3,2,2,East-Up1,2636.44,0,8,33,4,3222322East-Up1,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
22,32,2,2,3,2,2,East-Down1,0.0,0,0,0,0,3222322East-Down1,4301354140,G,0.81,564507.200844069,4457353.089255688,2256.0,FSL,1038.0,FEL
